userid,checkin_time,checkout_time,sp_lat,sp_lon,stay_duration,sp_week_day,cluster_label,cluster_lat,cluster_lon,speed_mean,speed_std,speed_max,acceleration_std,harsh_acceleration,harsh_breaking,harsh_steering,harsh_acceleration_ratio,harsh_breaking_ratio,harsh_steering_ratio,over_speed,over_speed_ratio,junction_over_speed,junction_speed_mean,fatigue_driving
20,2019-09-09 08:58:25,2019-09-09 09:31:09,22.590002,113.870833,0 days 00:32:44,0,-1,22.590002,113.870833,3.3563834762521934,2.8482092011312354,12.575700205477766,0.2685478373349671,1,0,4,0.003676470588235294,0.0,0.014705882352941176,0,0.0,0.0,2.6936469833301495,0
20,2019-09-09 09:53:16,2019-09-10 19:26:37,22.570713,113.86372,1 days 09:33:21,1,1,22.57086720000001,113.8639100727273,6.272205225984278,4.7282723198253676,15.433721112811586,0.3476574870002185,0,0,2,0.0,0.0,0.013071895424836602,0,0.0,0.0,1.7312254061254269,0
20,2019-09-10 19:57:44,2019-09-12 08:38:36,22.57748,113.937548,1 days 12:40:52,3,-1,22.57748,113.937548,8.74904946642973,5.358742514185591,21.519032464825205,0.3553576055903026,0,1,16,0.0,0.0033222591362126247,0.053156146179401995,0,0.0,0.0,0.0,0
20,2019-09-12 08:47:07,2019-09-12 11:46:42,22.56714,113.871195,0 days 02:59:35,3,-1,22.56714,113.871195,5.062298248271524,3.7123782170952735,11.63266441527176,0.33079463791162556,0,0,2,0.0,0.0,0.041666666666666664,0,0.0,0.0,0.0,0
20,2019-09-12 12:11:02,2019-09-12 12:51:43,22.564557,113.902918,0 days 00:40:41,3,7,22.56458275,113.9028205,5.733836405842007,4.729250934784538,18.78887449696743,0.39094955161110206,0,1,2,0.0,0.00510204081632653,0.01020408163265306,0,0.0,0.0,4.57803756683883,0
20,2019-09-12 12:59:51,2019-09-13 07:56:49,22.569085,113.894925,0 days 18:56:58,4,0,22.56868187804879,113.8951422764228,3.8633041306697486,2.6374618463109094,8.459946434467922,0.24578872050243356,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.7528087614938672,0
20,2019-09-13 09:09:14,2019-09-14 08:22:31,22.601442,114.295652,0 days 23:13:17,5,-1,22.601442,114.295652,13.825982268371872,6.232080840082023,23.67021487083053,0.2880167152023716,0,0,2,0.0,0.0,0.0029940119760479044,11,0.016467065868263474,1.0,11.163740533590763,0
20,2019-09-14 09:00:22,2019-09-14 16:28:07,22.564613,113.849648,0 days 07:27:45,5,-1,22.564613,113.849648,10.06280702493473,6.484015014531716,20.94218045113895,0.49840997398742437,0,1,5,0.0,0.004405286343612335,0.022026431718061675,0,0.0,0.13333333333333333,3.311155352536843,0
20,2019-09-14 16:37:13,2019-09-21 09:39:18,22.568943,113.869495,6 days 17:02:05,5,9,22.5690272,113.8691344,6.219427484259262,3.8506536349361893,13.535679290498308,0.2985940934886095,0,0,2,0.0,0.0,0.022222222222222223,0,0.0,0.0,5.494919183050301,0
20,2019-09-21 10:02:14,2019-09-21 10:25:10,22.574418,113.843793,0 days 00:22:56,5,12,22.574888666666663,113.84426766666668,12.37274908506549,7.781591272211531,27.58155637512803,0.5150101378084883,0,1,3,0.0,0.008264462809917356,0.024793388429752067,15,0.12396694214876033,0.3333333333333333,9.18599277974666,0
20,2019-09-21 10:39:07,2019-09-21 12:33:01,22.603758,113.833442,0 days 01:53:54,5,-1,22.603758,113.833442,12.614035294005738,8.66034999414592,27.09790000615364,0.5039238164650305,0,0,4,0.0,0.0,0.03389830508474576,25,0.211864406779661,0.0,7.861996047233056,0
20,2019-09-21 13:00:26,2019-09-21 14:53:57,22.570803,113.86387,0 days 01:53:31,5,1,22.57086720000001,113.8639100727273,12.60931693640302,7.898254133918818,27.805724311650422,0.517805267507696,0,1,3,0.0,0.004975124378109453,0.014925373134328358,36,0.1791044776119403,0.2,4.243532362263024,0
20,2019-09-21 15:18:51,2019-09-21 17:26:58,22.568865,113.895157,0 days 02:08:07,5,0,22.56868187804879,113.8951422764228,5.607461326908263,3.4021193391385873,12.761429350878592,0.3852022259549687,0,0,4,0.0,0.0,0.023809523809523808,0,0.0,0.5,8.570445183210923,0
20,2019-09-21 18:08:01,2019-09-22 09:29:27,22.536827,113.917042,0 days 15:21:26,6,-1,22.536827,113.917042,6.503733272304259,5.45977742537717,20.836030756796525,0.3695432954566931,0,1,4,0.0,0.0033112582781456954,0.013245033112582781,0,0.0,0.16666666666666666,4.1342141115130415,0
20,2019-09-22 09:36:45,2019-09-22 12:31:05,22.564833,113.849428,0 days 02:54:20,6,-1,22.564833,113.849428,7.467011984930891,6.443407131288847,21.366634500057344,0.7296639462078747,1,0,6,0.014285714285714285,0.0,0.08571428571428572,0,0.0,0.1,5.18057672905543,0
20,2019-09-22 12:37:59,2019-09-22 13:43:21,22.571017,113.864022,0 days 01:05:22,6,1,22.57086720000001,113.8639100727273,7.194835614881552,4.538682349631033,16.932278187078797,0.47468939479343597,0,0,2,0.0,0.0,0.02857142857142857,0,0.0,0.5,7.375227581390133,0
20,2019-09-22 15:08:18,2019-09-23 08:21:19,22.555828,114.233488,0 days 17:13:01,0,-1,22.555828,114.233488,11.630209798404293,8.276788909325717,29.594419099407386,0.31663346691031286,0,0,12,0.0,0.0,0.015957446808510637,120,0.1595744680851064,0.36363636363636365,7.783621528561846,0
20,2019-09-23 08:41:47,2019-09-24 08:20:29,22.568803,113.895178,0 days 23:38:42,1,0,22.56868187804879,113.8951422764228,7.047578972468493,4.611131887074066,17.7209904488138,0.41515580015673204,0,0,3,0.0,0.0,0.022388059701492536,0,0.0,0.0,2.870666937570022,0
20,2019-09-24 08:40:30,2019-09-24 17:45:19,22.56891,113.895157,0 days 09:04:49,1,0,22.56868187804879,113.8951422764228,7.05993459734028,4.981250433194697,20.717874360004533,0.4718615193659446,1,1,4,0.007633587786259542,0.007633587786259542,0.030534351145038167,0,0.0,0.3333333333333333,5.497478403261199,0
20,2019-09-24 17:53:51,2019-09-25 08:16:17,22.562995,113.902018,0 days 14:22:26,2,7,22.56458275,113.9028205,3.431779271296612,2.5443033021823087,11.36173958659634,0.2756971340624326,0,0,1,0.0,0.0,0.011235955056179775,0,0.0,0.0,1.0532054786121148,0
20,2019-09-25 08:38:21,2019-09-25 17:04:51,22.568765,113.895178,0 days 08:26:30,2,0,22.56868187804879,113.8951422764228,6.131036842125946,4.993915420100605,26.245379213813795,0.5917929658816267,1,1,4,0.006211180124223602,0.006211180124223602,0.024844720496894408,1,0.006211180124223602,0.25,4.069648333474451,0
20,2019-09-25 17:20:49,2019-09-28 09:24:20,22.569292,113.869125,2 days 16:03:31,5,9,22.5690272,113.8691344,5.951711372142592,4.072069252713174,14.330652060239876,0.35887931266634543,0,0,4,0.0,0.0,0.02962962962962963,0,0.0,0.0,2.8353090323559584,0
20,2019-09-28 09:43:59,2019-09-28 13:27:21,22.568985,113.895003,0 days 03:43:22,5,0,22.56868187804879,113.8951422764228,6.7942132870178815,4.3933252376432606,16.60473110959468,0.40178538238022204,0,1,2,0.0,0.0070921985815602835,0.014184397163120567,0,0.0,0.0,0.0,0
20,2019-09-28 14:04:16,2019-09-28 17:53:41,22.623637,114.028803,0 days 03:49:25,5,-1,22.623637,114.028803,9.914642110469599,5.1731637744074455,18.345600385330822,0.4324479614449352,0,3,8,0.0,0.013100436681222707,0.034934497816593885,0,0.0,0.8,10.439754421066178,0
20,2019-09-28 18:52:26,2019-09-30 09:40:43,22.554422,113.88373,1 days 14:48:17,0,6,22.554392333333336,113.883682,7.870845039297038,6.156329864799343,25.115835539577457,0.28821022264208435,0,0,3,0.0,0.0,0.00539568345323741,12,0.02158273381294964,0.0,3.0985077508848327,0
20,2019-09-30 09:53:06,2019-09-30 17:53:05,22.569022,113.894945,0 days 07:59:59,0,0,22.56868187804879,113.8951422764228,7.795040886415833,4.595036830797854,21.027074371742707,0.4713376643830635,1,0,1,0.008695652173913044,0.0,0.008695652173913044,0,0.0,0.0,7.646065078317584,0
20,2019-09-30 18:00:20,2019-10-02 07:35:22,22.566657,113.895657,1 days 13:35:02,2,0,22.56868187804879,113.8951422764228,2.4118047264510007,2.029597160535627,7.41877013485306,0.2814618080133044,0,0,3,0.0,0.0,0.0625,0,0.0,0.0,1.1337259163977755,0
20,2019-10-02 08:31:43,2019-10-02 10:25:29,22.67569,114.21984,0 days 01:53:46,2,-1,22.67569,114.21984,16.895647037566608,7.240250256168228,28.373291115982617,0.29272704766784724,0,0,19,0.0,0.0,0.03236797274275979,147,0.2504258943781942,1.0,13.819846059856893,0
20,2019-10-02 10:39:20,2019-10-02 15:43:38,22.64485,114.233495,0 days 05:04:18,2,-1,22.64485,114.233495,11.038334088111043,6.611517684696688,21.813141205833105,0.5314557266234453,0,0,3,0.0,0.0,0.028846153846153848,0,0.0,0.0,0.0,0
20,2019-10-02 16:04:56,2019-10-03 09:37:41,22.67554,114.22001000000002,0 days 17:32:45,3,-1,22.67554,114.22001000000002,9.176186063280916,6.085098057741711,20.53909674613685,0.47000789806446164,0,2,8,0.0,0.01020408163265306,0.04081632653061224,0,0.0,0.5,7.7431851044247235,0
20,2019-10-03 10:28:34,2019-10-03 11:52:39,22.731213,114.230568,0 days 01:24:05,3,-1,22.731213,114.230568,10.411385176626192,9.09614080882873,29.443256698343617,0.3564883174871726,0,0,12,0.0,0.0,0.024896265560165973,80,0.16597510373443983,0.6,8.099164188967597,0
20,2019-10-03 12:15:44,2019-10-03 13:53:29,22.731998,114.268823,0 days 01:37:45,3,-1,22.731998,114.268823,6.040447253928005,4.574749067497361,15.061428482590768,0.4127165711185174,0,0,4,0.0,0.0,0.02631578947368421,0,0.0,0.25,5.7683973849175905,0
20,2019-10-03 15:01:52,2019-10-05 08:51:18,22.56848,113.869422,1 days 17:49:26,5,9,22.5690272,113.8691344,15.915151811081264,7.985407031735796,29.968497099113204,0.40397640209897456,0,3,10,0.0,0.0064516129032258064,0.021505376344086023,112,0.24086021505376345,0.25,6.51243744152263,0
20,2019-10-05 09:07:31,2019-10-05 12:30:29,22.56894,113.895048,0 days 03:22:58,5,0,22.56868187804879,113.8951422764228,9.400372597514275,5.650085124331549,19.55772338964908,0.5827679092935094,0,2,1,0.0,0.020202020202020204,0.010101010101010102,0,0.0,0.5,9.654691066133614,0
20,2019-10-05 12:42:49,2019-10-08 08:54:40,22.570932,113.863882,2 days 20:11:51,1,1,22.57086720000001,113.8639100727273,9.26078472238279,5.760108498061829,20.62857789897945,0.496870940991604,0,0,3,0.0,0.0,0.027522935779816515,0,0.0,1.0,12.59625696359004,0
20,2019-10-08 09:11:56,2019-10-09 08:32:02,22.569112,113.894952,0 days 23:20:06,2,0,22.56868187804879,113.8951422764228,6.737593993384231,4.108686435019562,17.46948491524493,0.3908953742651231,0,0,5,0.0,0.0,0.03496503496503497,0,0.0,0.0,5.5662828990794555,0
20,2019-10-09 08:49:41,2019-10-10 08:27:52,22.568803,113.895153,0 days 23:38:11,3,0,22.56868187804879,113.8951422764228,6.357178308824958,4.655948592125787,19.674151981778223,0.46616633677363284,1,1,3,0.006711409395973154,0.006711409395973154,0.020134228187919462,0,0.0,0.0,5.435751270619559,0
20,2019-10-10 08:47:24,2019-10-10 19:57:43,22.568872,113.895025,0 days 11:10:19,3,0,22.56868187804879,113.8951422764228,6.4789911114550005,4.6696707561484825,20.54701507576354,0.4090213130981693,0,0,3,0.0,0.0,0.020833333333333332,0,0.0,0.0,4.916399465972621,0
20,2019-10-10 20:11:06,2019-10-11 19:37:23,22.57815,113.88246,0 days 23:26:17,4,-1,22.57815,113.88246,4.637923762817566,3.593160717176043,17.20100139797522,0.5040893615651747,1,1,4,0.013157894736842105,0.013157894736842105,0.05263157894736842,0,0.0,0.0,2.918220696671557,0
20,2019-10-11 19:55:00,2019-10-13 12:27:02,22.643968,113.855217,1 days 16:32:02,6,2,22.64446116666667,113.85613316666668,6.6527255006404555,4.768107917101475,14.7596963543704,0.46943042368466575,0,1,9,0.0,0.00847457627118644,0.07627118644067797,0,0.0,0.0,2.447590131696285,0
20,2019-10-13 12:42:24,2019-10-14 10:46:09,22.625593,113.857765,0 days 22:03:45,0,-1,22.625593,113.857765,10.20661594841383,5.0969691621980395,17.288156973321726,0.42284126166446434,1,0,5,0.007042253521126761,0.0,0.035211267605633804,0,0.0,0.0,0.0,0
20,2019-10-14 10:55:13,2019-10-14 12:21:37,22.56698,113.85622,0 days 01:26:24,0,11,22.567278555555557,113.85592366666668,4.878906143987429,3.231922771746163,12.16612619638381,0.4103067253254494,1,0,2,0.0125,0.0,0.025,0,0.0,0.0,2.784799420043286,0
20,2019-10-14 12:37:20,2019-10-15 10:42:36,22.568952,113.895045,0 days 22:05:16,1,0,22.56868187804879,113.8951422764228,9.055080539785665,5.372107920771981,22.10585360025981,0.46681576201323777,0,0,3,0.0,0.0,0.023809523809523808,0,0.0,0.5,8.247354483964543,0
20,2019-10-15 11:05:55,2019-10-15 11:58:27,22.644567,113.855085,0 days 00:52:32,1,2,22.64446116666667,113.85613316666668,10.484660158502024,4.780117149112189,18.002827528289,0.40589974886535396,1,0,7,0.004901960784313725,0.0,0.03431372549019608,0,0.0,0.6666666666666666,8.925572641437169,0
20,2019-10-15 12:20:07,2019-10-16 09:31:57,22.566802,113.895705,0 days 21:11:50,2,0,22.56868187804879,113.8951422764228,9.63103187485989,5.467174725400085,20.23757207238195,0.3114348379819055,0,0,3,0.0,0.0,0.011857707509881422,0,0.0,0.2,7.605474304387516,0
20,2019-10-16 09:47:58,2019-10-17 08:50:10,22.569008,113.895055,0 days 23:02:12,3,0,22.56868187804879,113.8951422764228,7.478105712006798,5.07027653690863,21.547005939982007,0.4394818038178572,0,0,3,0.0,0.0,0.024,0,0.0,0.0,5.017321095382409,0
20,2019-10-17 09:19:20,2019-10-17 11:31:55,22.519495000000006,113.92925,0 days 02:12:35,3,-1,22.519495000000006,113.92925,9.465845053152615,5.688464242689219,22.25688522647477,0.5354742534371919,0,3,1,0.0,0.01694915254237288,0.005649717514124294,1,0.005649717514124294,0.0,0.0,0
20,2019-10-17 11:58:40,2019-10-18 05:38:14,22.570877,113.86388,0 days 17:39:34,4,1,22.57086720000001,113.8639100727273,9.0883922052339,5.865705150331287,22.80562822736587,0.41851068033437827,1,2,11,0.003952569169960474,0.007905138339920948,0.043478260869565216,2,0.007905138339920948,0.0,3.2598259044759423,0
20,2019-10-18 05:52:49,2019-10-20 00:28:00,22.57512,113.844432,1 days 18:35:11,6,12,22.574888666666663,113.84426766666668,7.5799008074081184,4.5353478977763135,14.84591513577998,0.46984155313411397,0,0,2,0.0,0.0,0.021739130434782608,0,0.0,1.0,10.864019937086086,0
20,2019-10-20 00:38:19,2019-10-20 06:46:15,22.570915,113.863977,0 days 06:07:56,6,1,22.57086720000001,113.8639100727273,7.129086379125747,4.346520231663586,16.65421647424908,0.6388068515591881,1,0,4,0.011235955056179775,0.0,0.0449438202247191,0,0.0,0.0,2.851416212027748,0
20,2019-10-20 07:25:02,2019-10-21 10:36:48,22.56422,114.179028,1 days 03:11:46,0,-1,22.56422,114.179028,16.84439995766316,6.892167587659675,27.30815699997297,0.2984137085140431,0,0,9,0.0,0.0,0.021844660194174758,83,0.20145631067961164,0.0,0.0,0
20,2019-10-21 10:53:48,2019-10-22 08:54:19,22.56881,113.895218,0 days 22:00:31,1,0,22.56868187804879,113.8951422764228,8.283411816713114,4.639469953502954,18.92221374725689,0.4731737972944449,0,1,3,0.0,0.00909090909090909,0.02727272727272727,0,0.0,0.0,6.711919053119422,0
20,2019-10-22 09:06:18,2019-10-23 09:55:19,22.578508,113.857183,1 days 00:49:01,2,-1,22.578508,113.857183,6.010802537491302,3.5943113736565633,12.547391356148273,0.4299155159992343,0,0,2,0.0,0.0,0.022727272727272728,0,0.0,0.2857142857142857,7.325875448038195,0
20,2019-10-23 10:10:51,2019-10-24 10:57:04,22.56881,113.895192,1 days 00:46:13,3,0,22.56868187804879,113.8951422764228,7.640539580607332,5.032068382718935,20.632934000759462,0.49430373246515996,0,1,6,0.0,0.008064516129032258,0.04838709677419355,0,0.0,0.0,4.406075889034931,0
20,2019-10-24 11:14:07,2019-10-25 09:51:58,22.568473,113.895328,0 days 22:37:51,4,0,22.56868187804879,113.8951422764228,7.242175051737853,4.528595974632608,18.349253459656307,0.49735036128687804,1,2,5,0.007936507936507936,0.015873015873015872,0.03968253968253968,0,0.0,0.2,3.7454005384335316,0
20,2019-10-25 09:59:03,2019-10-27 06:00:06,22.570837,113.846232,1 days 20:01:03,6,-1,22.570837,113.846232,8.281346210834277,5.31527589106958,16.65875200056712,0.6433861027082423,0,1,0,0.0,0.023809523809523808,0.0,0,0.0,0.0,0.0,0
20,2019-10-27 06:13:57,2019-10-30 13:43:19,22.575128,113.844578,3 days 07:29:22,2,12,22.574888666666663,113.84426766666668,6.544594551794694,4.557830292676966,14.040246967289832,0.5447157604631137,2,0,2,0.029411764705882353,0.0,0.029411764705882353,0,0.0,1.0,10.977348912720188,0
20,2019-10-30 14:00:01,2019-10-31 13:38:57,22.566928,113.895578,0 days 23:38:56,3,0,22.56868187804879,113.8951422764228,8.702528391606217,4.855323839511154,18.438625898425347,0.4714636676698085,1,0,3,0.007407407407407408,0.0,0.022222222222222223,0,0.0,0.0,2.7677928189555674,0
20,2019-10-31 13:54:43,2019-11-03 12:31:01,22.568373,113.89532,2 days 22:36:18,6,0,22.56868187804879,113.8951422764228,7.53185351167382,5.0893695336437474,19.22250487393594,0.5839410252674476,1,3,3,0.008130081300813009,0.024390243902439025,0.024390243902439025,0,0.0,0.5,7.7075269437637735,0
20,2019-11-03 12:52:50,2019-11-03 13:24:00,22.644895,113.857077,0 days 00:31:10,6,2,22.64446116666667,113.85613316666668,10.295649118100023,4.854624842075564,19.46589647563832,0.44239132866514785,0,0,9,0.0,0.0,0.04390243902439024,0,0.0,0.0,5.0422014320436945,0
20,2019-11-03 13:50:51,2019-11-04 09:44:29,22.570912,113.863943,0 days 19:53:38,0,1,22.57086720000001,113.8639100727273,8.676062695708197,5.260179523030329,20.41536148741199,0.4709689991597904,0,0,2,0.0,0.0,0.008547008547008548,0,0.0,0.4,7.219080556431192,0
20,2019-11-04 11:03:27,2019-11-04 12:20:37,22.569292,113.874143,0 days 01:17:10,0,-1,22.569292,113.874143,9.869774972824063,5.885867056739782,21.161094399417987,0.36459961624048653,0,0,4,0.0,0.0,0.006611570247933884,0,0.0,0.0,3.589863611501401,0
20,2019-11-04 12:33:27,2019-11-05 09:37:36,22.568438,113.89538799999998,0 days 21:04:09,1,0,22.56868187804879,113.8951422764228,7.95786740672047,5.5064521766950225,21.812514918013434,0.45037494584742127,0,0,3,0.0,0.0,0.03225806451612903,0,0.0,0.0,3.2016904449921655,0
20,2019-11-05 09:56:22,2019-11-06 08:21:08,22.568885,113.894982,0 days 22:24:46,2,0,22.56868187804879,113.8951422764228,6.717617637843917,4.777621754911695,17.936078550836122,0.43713752790529936,0,0,4,0.0,0.0,0.027972027972027972,0,0.0,1.0,12.228259375747658,0
20,2019-11-06 09:11:32,2019-11-06 11:54:11,22.553485,114.082163,0 days 02:42:39,2,-1,22.553485,114.082163,12.257728811465377,6.114299327975806,22.40234889868259,0.32380419254111764,0,0,2,0.0,0.0,0.0044943820224719105,2,0.0044943820224719105,0.0,5.315046190079759,0
20,2019-11-06 12:27:21,2019-11-06 12:48:08,22.516825,113.929875,0 days 00:20:47,2,-1,22.516825,113.929875,13.112634683350016,7.512458348589171,24.19185734925533,0.3017161054060849,0,1,2,0.0,0.003472222222222222,0.006944444444444444,24,0.08333333333333333,0.5,9.471804132558194,0
20,2019-11-06 13:09:21,2019-11-07 08:24:05,22.568713,113.89529,0 days 19:14:44,3,0,22.56868187804879,113.8951422764228,10.722541125466723,5.121482871804676,19.45480176882545,0.3146007479641595,0,0,10,0.0,0.0,0.05714285714285714,0,0.0,0.0,1.4115080742569868,0
20,2019-11-07 08:48:49,2019-11-07 20:45:46,22.568938,113.894808,0 days 11:56:57,3,0,22.56868187804879,113.8951422764228,6.064644249179169,4.4137042331845,17.28225077792493,0.44950662880945463,0,0,5,0.0,0.0,0.03184713375796178,0,0.0,0.0,6.219776084317322,0
20,2019-11-07 20:51:30,2019-11-08 19:12:15,22.568215,113.898035,0 days 22:20:45,4,-1,22.568215,113.898035,3.0062882589936017,1.9813588010718175,7.039669065463874,0.25591796971402164,0,0,2,0.0,0.0,0.043478260869565216,0,0.0,0.0,4.07503548461924,0
20,2019-11-08 19:40:56,2019-11-11 08:36:29,22.644765,113.857082,2 days 12:55:33,0,2,22.64446116666667,113.85613316666668,8.630396572694908,4.9464932974134,18.319372747817788,0.3439886241502456,0,0,12,0.0,0.0,0.04938271604938271,0,0.0,0.3333333333333333,8.3588997427962,0
20,2019-11-11 08:58:15,2019-11-12 10:04:28,22.568782,113.895223,1 days 01:06:13,1,0,22.56868187804879,113.8951422764228,6.175821502812952,4.636534067807673,18.34467541177853,0.41677473448013896,0,0,8,0.0,0.0,0.05194805194805195,0,0.0,0.0,6.967179727512582,0
20,2019-11-12 10:20:16,2019-11-15 08:03:01,22.566848,113.895728,2 days 21:42:45,4,0,22.56868187804879,113.8951422764228,6.893213780905184,4.816023367876726,20.42440721343759,0.4415737085528419,1,0,2,0.0078125,0.0,0.015625,0,0.0,0.0,6.233620745953286,0
20,2019-11-15 08:27:31,2019-11-15 14:15:41,22.568928,113.895128,0 days 05:48:10,4,0,22.56868187804879,113.8951422764228,6.398717268095242,4.689571832342864,16.661072747765022,0.4424144131098054,0,0,8,0.0,0.0,0.05333333333333334,0,0.0,0.3333333333333333,7.057794555850241,0
20,2019-11-15 14:41:40,2019-11-15 19:22:27,22.570877,113.863863,0 days 04:40:47,4,1,22.57086720000001,113.8639100727273,6.453507650268399,4.297990052997904,16.47381026899084,0.4179571231260653,0,1,4,0.0,0.00625,0.025,0,0.0,0.25,7.451584998036928,0
20,2019-11-15 19:49:01,2019-11-18 09:42:29,22.568007,113.85509,2 days 13:53:28,0,11,22.567278555555557,113.85592366666668,5.244741620324091,4.025014331019775,12.553969301289117,0.4039824747834303,0,0,6,0.0,0.0,0.04054054054054054,0,0.0,0.5,5.428624081498,0
20,2019-11-18 10:48:36,2019-11-18 11:08:40,22.632102,114.02836200000002,0 days 00:20:04,0,10,22.632015666666664,114.028529,9.238478308159042,5.900394835512051,20.82235201526589,0.349679377294177,0,0,17,0.0,0.0,0.02773246329526917,0,0.0,0.0,4.5109439383127725,0
20,2019-11-18 11:53:50,2019-11-18 12:38:16,22.49669,113.925123,0 days 00:44:26,0,-1,22.49669,113.925123,10.939543716405089,5.8218936362083245,24.44979629532841,0.3634014643341936,0,2,2,0.0,0.004987531172069825,0.004987531172069825,13,0.032418952618453865,0.3333333333333333,7.525949584347264,0
20,2019-11-18 12:45:30,2019-11-18 13:26:48,22.490725,113.92508,0 days 00:41:18,0,-1,22.490725,113.92508,4.13653517687687,2.3325351127491984,8.795827786926797,0.27784267415691477,0,0,1,0.0,0.0,0.012658227848101266,0,0.0,0.0,4.032232481909021,0
20,2019-11-18 14:01:19,2019-11-18 16:22:07,22.568833,113.895222,0 days 02:20:48,0,0,22.56868187804879,113.8951422764228,8.311630516386996,4.8902846839452465,18.923659185277263,0.40323914006364164,1,1,15,0.005025125628140704,0.005025125628140704,0.07537688442211055,0,0.0,0.3333333333333333,5.568379287304416,0
20,2019-11-18 16:29:07,2019-11-20 09:32:08,22.564663,113.902988,1 days 17:03:01,2,7,22.56458275,113.9028205,3.678270681075625,2.3380379903714976,9.204456790514191,0.2434848621125557,0,0,1,0.0,0.0,0.013333333333333334,0,0.0,0.0,4.738627970074779,0
20,2019-11-20 09:45:38,2019-11-21 08:58:02,22.569067,113.89493,0 days 23:12:24,3,0,22.56868187804879,113.8951422764228,7.339416187390713,4.410112799730959,17.74649078295899,0.4328598547219383,1,0,3,0.00819672131147541,0.0,0.02459016393442623,0,0.0,1.0,11.572218754867716,0
20,2019-11-21 09:31:51,2019-11-21 12:20:20,22.645287,113.855698,0 days 02:48:29,3,2,22.64446116666667,113.85613316666668,7.344921591002,4.831668830598734,16.031569233882188,0.39256769695685095,1,0,15,0.003937007874015748,0.0,0.05905511811023622,0,0.0,0.5,6.935250404876162,0
20,2019-11-21 12:44:19,2019-11-22 09:59:16,22.56884,113.895133,0 days 21:14:57,4,0,22.56868187804879,113.8951422764228,9.900074047849706,6.39152311221093,23.1699618755242,0.3397448899589488,0,1,2,0.0,0.004291845493562232,0.008583690987124463,9,0.03862660944206009,0.14285714285714285,4.666874383158286,0
20,2019-11-22 10:12:32,2019-11-22 11:53:05,22.531292,113.909058,0 days 01:40:33,4,4,22.531472,113.90933166666667,7.5257191871520845,5.093081058808732,18.66418517209188,0.3363065437056338,0,0,0,0.0,0.0,0.0,0,0.0,0.0,4.456836035298187,0
20,2019-11-22 12:16:00,2019-11-22 13:09:22,22.619705,113.854437,0 days 00:53:22,4,5,22.6197155,113.85443625,10.800885201811044,5.950008945118633,19.004685703755527,0.2233221107926482,0,0,14,0.0,0.0,0.05714285714285714,0,0.0,0.0,0.0,0
20,2019-11-22 13:24:56,2019-11-23 12:44:49,22.640422,113.856603,0 days 23:19:53,5,-1,22.640422,113.856603,5.141276854146857,4.420445413463623,15.57689201013646,0.3803351365502376,1,0,10,0.007194244604316547,0.0,0.07194244604316546,0,0.0,0.2222222222222222,3.1674301635927242,0
